metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
17.0,50.0,10.0,10.0,0.6105263,0.5036842,0.61105263,2026-01-26-12:01:47
1.0,20.0,8.0,6.0,0.18,0.1455,0.21200003,2026-01-26-12:01:47
19.0,50.0,10.0,9.0,0.6218421,0.51789474,0.59968424,2026-01-26-12:01:47
19.0,50.0,5.0,10.0,0.61184204,0.49789476,0.5986842,2026-01-26-12:01:49
19.0,50.0,14.0,7.0,0.6118421,0.52189475,0.57168424,2026-01-26-12:01:49
17.0,50.0,19.0,7.0,0.6105264,0.5276842,0.5840526,2026-01-26-12:01:49
19.0,50.0,9.0,9.0,0.6168421,0.51189476,0.59468424,2026-01-26-12:01:49
19.0,40.0,20.0,9.0,0.60526323,0.52855265,0.5811842,2026-01-26-12:01:49
18.0,40.0,19.0,10.0,0.60302633,0.52110523,0.5923684,2026-01-26-12:01:50
17.0,50.0,9.0,10.0,0.6055263,0.49768418,0.60605264,2026-01-26-12:01:50
18.0,50.0,17.0,7.0,0.6136842,0.5277895,0.5803684,2026-01-26-12:01:50
18.0,50.0,11.0,9.0,0.6136842,0.51178944,0.5983684,2026-01-26-12:01:50
20.0,50.0,12.0,7.0,0.615,0.522,0.568,2026-01-26-12:01:50
18.0,50.0,16.0,7.0,0.6086842,0.5217895,0.5753684,2026-01-26-12:01:52
16.0,50.0,15.0,9.0,0.6073684,0.511579,0.60573685,2026-01-26-12:01:52
19.0,40.0,17.0,10.0,0.6052632,0.52055264,0.5886842,2026-01-26-12:01:52
20.0,50.0,15.0,6.0,0.615,0.53000003,0.559,2026-01-26-12:01:52
19.0,50.0,18.0,5.0,0.60184205,0.52589476,0.5436842,2026-01-26-12:01:52
20.0,50.0,9.0,8.0,0.615,0.514,0.577,2026-01-26-12:01:53
12.0,50.0,17.0,10.0,0.5797369,0.4851579,0.6144737,2026-01-26-12:01:53
20.0,50.0,18.0,4.0,0.59999996,0.528,0.52599996,2026-01-26-12:01:53
19.0,50.0,12.0,8.0,0.6168421,0.5198948,0.5856842,2026-01-26-12:01:53
18.0,50.0,15.0,8.0,0.6186842,0.5257895,0.5943684,2026-01-26-12:01:53
20.0,40.0,17.0,9.0,0.6025,0.522,0.5725,2026-01-26-12:01:55
15.0,50.0,17.0,9.0,0.6042105,0.51147366,0.6094211,2026-01-26-12:01:55
20.0,50.0,16.0,5.0,0.60499996,0.526,0.53999996,2026-01-26-12:01:55
10.0,20.0,3.0,3.0,0.20355263,0.17668422,0.18534212,2026-01-26-12:01:55
20.0,50.0,14.0,6.0,0.61,0.524,0.554,2026-01-26-12:01:55
17.0,50.0,13.0,9.0,0.6105263,0.51168424,0.6020526,2026-01-26-12:01:57
19.0,50.0,15.0,6.0,0.6018421,0.51789474,0.55268425,2026-01-26-12:01:57
20.0,50.0,10.0,7.0,0.605,0.51,0.558,2026-01-26-12:01:57
20.0,40.0,16.0,9.0,0.5975,0.51600003,0.5675,2026-01-26-12:01:57
17.0,50.0,20.0,6.0,0.60052633,0.5236842,0.5650527,2026-01-26-12:01:57
15.0,50.0,16.0,9.0,0.5992105,0.5054737,0.6044211,2026-01-26-12:01:58
20.0,40.0,14.0,10.0,0.6025,0.514,0.58000004,2026-01-26-12:01:58
19.0,40.0,18.0,9.0,0.5952632,0.5165526,0.57118416,2026-01-26-12:01:58
19.0,40.0,16.0,10.0,0.6002632,0.51455265,0.5836842,2026-01-26-12:01:58
20.0,50.0,6.0,9.0,0.61499995,0.50600004,0.58599997,2026-01-26-12:01:58
17.0,50.0,8.0,10.0,0.60052633,0.4916842,0.60105264,2026-01-26-12:02:00
18.0,50.0,20.0,5.0,0.5986842,0.5257895,0.5473684,2026-01-26-12:02:00
17.0,50.0,16.0,8.0,0.6105263,0.51968426,0.5930526,2026-01-26-12:02:00
14.0,50.0,13.0,10.0,0.58605266,0.48536843,0.60710526,2026-01-26-12:02:00
14.0,50.0,17.0,9.0,0.5910526,0.49936843,0.60310525,2026-01-26-12:02:00
16.0,50.0,18.0,8.0,0.6073684,0.51957893,0.59673685,2026-01-26-12:02:01
13.0,50.0,19.0,9.0,0.5878948,0.49926317,0.60678947,2026-01-26-12:02:01
17.0,50.0,15.0,8.0,0.6055263,0.5136842,0.58805263,2026-01-26-12:02:01
18.0,40.0,20.0,9.0,0.59302634,0.5171053,0.5748684,2026-01-26-12:02:01
16.0,50.0,20.0,7.0,0.6023685,0.52157897,0.58273685,2026-01-26-12:02:01
16.0,50.0,17.0,8.0,0.6023684,0.51357895,0.59173685,2026-01-26-12:02:03
15.0,50.0,12.0,10.0,0.59421057,0.49147367,0.608421,2026-01-26-12:02:03
19.0,50.0,11.0,8.0,0.6118421,0.5138948,0.5806842,2026-01-26-12:02:03
20.0,50.0,17.0,4.0,0.59499997,0.522,0.521,2026-01-26-12:02:03
17.0,50.0,12.0,9.0,0.6055263,0.5056842,0.59705263,2026-01-26-12:02:03
15.0,50.0,19.0,8.0,0.59921056,0.5134737,0.5954211,2026-01-26-12:02:04
16.0,50.0,10.0,10.0,0.5973684,0.49157894,0.60473686,2026-01-26-12:02:04
9.0,10.0,8.0,1.0,0.13078947,0.13378948,0.10852632,2026-01-26-12:02:04
19.0,50.0,17.0,5.0,0.59684205,0.5198948,0.5386842,2026-01-26-12:02:04
19.0,40.0,20.0,8.0,0.5902632,0.51855266,0.55868423,2026-01-26-12:02:04
20.0,50.0,13.0,6.0,0.60499996,0.518,0.549,2026-01-26-12:02:06
12.0,50.0,16.0,10.0,0.5747369,0.47915792,0.6094737,2026-01-26-12:02:06
18.0,50.0,10.0,9.0,0.6086842,0.50578946,0.5933684,2026-01-26-12:02:06
18.0,50.0,14.0,8.0,0.6136842,0.51978946,0.5893684,2026-01-26-12:02:06
12.0,50.0,20.0,9.0,0.5797369,0.49315792,0.6054737,2026-01-26-12:02:06
15.0,50.0,18.0,8.0,0.5942105,0.50747365,0.590421,2026-01-26-12:02:08
16.0,50.0,14.0,9.0,0.6023684,0.50557894,0.60073686,2026-01-26-12:02:08
18.0,50.0,7.0,10.0,0.6086842,0.49778944,0.6023685,2026-01-26-12:02:08
18.0,50.0,19.0,5.0,0.5936842,0.51978946,0.5423684,2026-01-26-12:02:08
20.0,50.0,8.0,8.0,0.61,0.508,0.572,2026-01-26-12:02:08
19.0,50.0,8.0,9.0,0.6118421,0.5058948,0.58968425,2026-01-26-12:02:10
19.0,50.0,20.0,3.0,0.5818421,0.51789474,0.5056842,2026-01-26-12:02:10
19.0,50.0,13.0,7.0,0.6068421,0.5158947,0.5666842,2026-01-26-12:02:10
19.0,50.0,4.0,10.0,0.60684204,0.49189472,0.5936842,2026-01-26-12:02:10
11.0,50.0,17.0,10.0,0.566579,0.47305262,0.6081579,2026-01-26-12:02:10
20.0,50.0,5.0,9.0,0.60999995,0.5,0.581,2026-01-26-12:02:11
18.0,50.0,6.0,10.0,0.6036842,0.49178946,0.5973684,2026-01-26-12:02:11
18.0,50.0,13.0,8.0,0.6086842,0.5137895,0.5843684,2026-01-26-12:02:11
13.0,50.0,14.0,10.0,0.5778948,0.47926316,0.6057895,2026-01-26-12:02:11
9.0,50.0,20.0,10.0,0.55526316,0.46684211,0.6105263,2026-01-26-12:02:11
20.0,50.0,11.0,7.0,0.61,0.51600003,0.563,2026-01-26-12:02:13
15.0,50.0,11.0,10.0,0.5892105,0.48547366,0.60342103,2026-01-26-12:02:13
3.0,40.0,20.0,10.0,0.42447367,0.35539475,0.50263155,2026-01-26-12:02:13
14.0,30.0,9.0,9.0,0.42710528,0.35926315,0.4261053,2026-01-26-12:02:13
18.0,50.0,9.0,9.0,0.6036842,0.49978945,0.5883684,2026-01-26-12:02:13
17.0,50.0,7.0,10.0,0.59552634,0.4856842,0.59605265,2026-01-26-12:02:15
19.0,50.0,10.0,8.0,0.6068421,0.50789475,0.5756842,2026-01-26-12:02:15
17.0,40.0,20.0,9.0,0.5807895,0.5056579,0.5685526,2026-01-26-12:02:15
20.0,40.0,18.0,8.0,0.59250003,0.518,0.555,2026-01-26-12:02:15
20.0,50.0,12.0,6.0,0.59999996,0.512,0.544,2026-01-26-12:02:15
18.0,50.0,12.0,8.0,0.6036842,0.5077895,0.5793684,2026-01-26-12:02:17
12.0,50.0,15.0,10.0,0.5697369,0.47315788,0.6044737,2026-01-26-12:02:17
10.0,50.0,18.0,10.0,0.5584211,0.46694735,0.6068421,2026-01-26-12:02:17
20.0,50.0,14.0,5.0,0.59499997,0.514,0.53,2026-01-26-12:02:17
17.0,50.0,14.0,8.0,0.60052633,0.50768423,0.58305264,2026-01-26-12:02:17
13.0,50.0,18.0,9.0,0.5828947,0.49326316,0.6017895,2026-01-26-12:02:19
16.0,50.0,19.0,7.0,0.5973685,0.5155789,0.57773685,2026-01-26-12:02:19
18.0,50.0,15.0,7.0,0.6036842,0.51578945,0.5703684,2026-01-26-12:02:19
19.0,50.0,9.0,8.0,0.6018421,0.5018948,0.5706842,2026-01-26-12:02:19
17.0,50.0,18.0,7.0,0.6055263,0.52168417,0.5790526,2026-01-26-12:02:19
15.0,50.0,20.0,7.0,0.58921057,0.5094737,0.5764211,2026-01-26-12:02:20
11.0,50.0,16.0,10.0,0.561579,0.46705264,0.6031579,2026-01-26-12:02:20
17.0,50.0,19.0,6.0,0.59552634,0.5176842,0.56005263,2026-01-26-12:02:20
19.0,50.0,7.0,9.0,0.6068421,0.49989474,0.58468425,2026-01-26-12:02:20
19.0,50.0,18.0,4.0,0.58684206,0.5158948,0.5196842,2026-01-26-12:02:20
17.0,50.0,11.0,9.0,0.60052633,0.49968418,0.59205264,2026-01-26-12:02:22
19.0,40.0,17.0,9.0,0.5902632,0.51055264,0.56618416,2026-01-26-12:02:22
12.0,50.0,19.0,9.0,0.5747369,0.48715788,0.6004737,2026-01-26-12:02:22
20.0,50.0,18.0,3.0,0.585,0.518,0.502,2026-01-26-12:02:22
20.0,50.0,7.0,8.0,0.605,0.50200003,0.56700003,2026-01-26-12:02:22
17.0,40.0,19.0,10.0,0.5907895,0.50965786,0.5860526,2026-01-26-12:02:23
19.0,50.0,16.0,5.0,0.59184206,0.51389474,0.5336842,2026-01-26-12:02:23
8.0,50.0,20.0,10.0,0.5421053,0.45473686,0.60421056,2026-01-26-12:02:23
19.0,50.0,2.0,10.0,0.59684205,0.47989476,0.5836842,2026-01-26-12:02:23
14.0,50.0,12.0,10.0,0.58105266,0.47936842,0.60210526,2026-01-26-12:02:23
20.0,50.0,1.0,10.0,0.60499996,0.48600003,0.585,2026-01-26-12:02:25
20.0,50.0,16.0,4.0,0.59,0.516,0.51600003,2026-01-26-12:02:25
9.0,50.0,18.0,10.0,0.5452631,0.4548421,0.60052633,2026-01-26-12:02:25
20.0,40.0,19.0,7.0,0.5825,0.514,0.5375,2026-01-26-12:02:25
19.0,50.0,12.0,7.0,0.6018421,0.5098947,0.5616842,2026-01-26-12:02:25
19.0,40.0,15.0,10.0,0.5952632,0.5085527,0.5786842,2026-01-26-12:02:27
14.0,50.0,20.0,8.0,0.59105265,0.50736845,0.5941053,2026-01-26-12:02:27
14.0,50.0,16.0,9.0,0.5860526,0.49336845,0.59810525,2026-01-26-12:02:27
1.0,40.0,17.0,3.0,0.28,0.24450001,0.3175,2026-01-26-12:02:27
14.0,40.0,17.0,5.0,0.46907896,0.4133158,0.4446053,2026-01-26-12:02:27
18.0,40.0,17.0,10.0,0.59302634,0.50910527,0.58236843,2026-01-26-12:02:29
11.0,50.0,20.0,9.0,0.566579,0.48105264,0.5991579,2026-01-26-12:02:29
20.0,40.0,17.0,8.0,0.58750004,0.512,0.55,2026-01-26-12:02:29
10.0,50.0,17.0,10.0,0.5534211,0.46094736,0.6018421,2026-01-26-12:02:29
18.0,50.0,5.0,10.0,0.5986842,0.48578945,0.5923684,2026-01-26-12:02:29
19.0,50.0,3.0,10.0,0.60184205,0.48589474,0.5886842,2026-01-26-12:02:30
16.0,50.0,20.0,6.0,0.5873684,0.511579,0.55873686,2026-01-26-12:02:30
13.0,50.0,20.0,8.0,0.5778948,0.4952632,0.5877895,2026-01-26-12:02:30
16.0,50.0,9.0,10.0,0.5923684,0.48557892,0.59973687,2026-01-26-12:02:30
12.0,50.0,8.0,6.0,0.47473687,0.39115793,0.4734737,2026-01-26-12:02:30
14.0,50.0,19.0,8.0,0.58605266,0.5013684,0.58910525,2026-01-26-12:02:32
20.0,40.0,13.0,10.0,0.5975,0.508,0.575,2026-01-26-12:02:32
8.0,50.0,19.0,10.0,0.5371053,0.44873685,0.59921056,2026-01-26-12:02:32
17.0,50.0,20.0,5.0,0.58552635,0.5136842,0.54105264,2026-01-26-12:02:32
20.0,50.0,9.0,7.0,0.6,0.504,0.55300003,2026-01-26-12:02:32
17.0,50.0,10.0,9.0,0.59552634,0.4936842,0.58705264,2026-01-26-12:02:34
20.0,40.0,18.0,7.0,0.5775,0.508,0.53249997,2026-01-26-12:02:34
15.0,50.0,10.0,10.0,0.5842105,0.47947368,0.59842104,2026-01-26-12:02:34
18.0,50.0,8.0,9.0,0.5986842,0.49378946,0.5833684,2026-01-26-12:02:34
17.0,50.0,16.0,7.0,0.59552634,0.5096842,0.56905264,2026-01-26-12:02:34
16.0,50.0,18.0,7.0,0.5923684,0.50957894,0.57273686,2026-01-26-12:02:35
10.0,50.0,16.0,10.0,0.5484211,0.45494738,0.5968421,2026-01-26-12:02:35
16.0,50.0,13.0,9.0,0.5973684,0.49957895,0.59573686,2026-01-26-12:02:35
15.0,50.0,14.0,9.0,0.5892105,0.49347368,0.5944211,2026-01-26-12:02:35
16.0,50.0,8.0,10.0,0.5873684,0.47957894,0.5947369,2026-01-26-12:02:35
16.0,40.0,20.0,10.0,0.5835526,0.50421053,0.5847369,2026-01-26-12:02:37
18.0,50.0,17.0,6.0,0.5986842,0.5177895,0.5563684,2026-01-26-12:02:37
13.0,50.0,17.0,9.0,0.5778947,0.48726317,0.5967895,2026-01-26-12:02:37
12.0,50.0,14.0,10.0,0.5647369,0.4671579,0.5994737,2026-01-26-12:02:37
8.0,40.0,14.0,7.0,0.4106579,0.3466316,0.43671054,2026-01-26-12:02:37
20.0,50.0,4.0,9.0,0.60499996,0.49400002,0.576,2026-01-26-12:02:38
19.0,40.0,20.0,7.0,0.5752632,0.5085527,0.5361842,2026-01-26-12:02:38
11.0,50.0,19.0,9.0,0.561579,0.47505262,0.59415793,2026-01-26-12:02:38
19.0,50.0,17.0,4.0,0.58184206,0.5098947,0.5146842,2026-01-26-12:02:38
20.0,40.0,15.0,9.0,0.59250003,0.51000005,0.5625,2026-01-26-12:02:38
14.0,50.0,11.0,10.0,0.5760526,0.4733684,0.59710526,2026-01-26-12:02:40
19.0,50.0,11.0,7.0,0.5968421,0.50389475,0.5566842,2026-01-26-12:02:40
19.0,50.0,6.0,9.0,0.60184205,0.49389476,0.57968426,2026-01-26-12:02:40
17.0,50.0,19.0,5.0,0.5805263,0.50768423,0.5360526,2026-01-26-12:02:40
13.0,50.0,12.0,10.0,0.5678948,0.46726316,0.5957895,2026-01-26-12:02:40
14.0,50.0,15.0,9.0,0.5810526,0.48736843,0.59310526,2026-01-26-12:02:42
20.0,50.0,6.0,8.0,0.59999996,0.49600005,0.56200004,2026-01-26-12:02:42
18.0,50.0,16.0,6.0,0.5936842,0.5117895,0.5513684,2026-01-26-12:02:42
17.0,50.0,9.0,9.0,0.59052634,0.4876842,0.58205265,2026-01-26-12:02:42
18.0,50.0,20.0,4.0,0.5836842,0.51578945,0.5233684,2026-01-26-12:02:42
18.0,50.0,17.0,5.0,0.5836842,0.5077895,0.53236836,2026-01-26-12:02:44
17.0,40.0,14.0,4.0,0.47578946,0.4196579,0.42605263,2026-01-26-12:02:44
18.0,30.0,6.0,9.0,0.45736843,0.38442108,0.43636844,2026-01-26-12:02:44
16.0,40.0,13.0,3.0,0.44355264,0.3922105,0.39223686,2026-01-26-12:02:44
14.0,40.0,12.0,9.0,0.5040789,0.4233158,0.5096052,2026-01-26-12:02:44
18.0,40.0,16.0,10.0,0.58802634,0.5031052,0.57736844,2026-01-26-12:02:46
9.0,50.0,17.0,10.0,0.5402631,0.4488421,0.59552634,2026-01-26-12:02:46
20.0,50.0,2.0,9.0,0.59499997,0.48200002,0.566,2026-01-26-12:02:46
7.0,50.0,20.0,10.0,0.5289474,0.44263157,0.5978947,2026-01-26-12:02:46
11.0,50.0,15.0,10.0,0.556579,0.46105263,0.5981579,2026-01-26-12:02:46
20.0,40.0,12.0,10.0,0.59250003,0.50200003,0.57,2026-01-26-12:02:47
19.0,50.0,14.0,6.0,0.5968421,0.51189476,0.54768425,2026-01-26-12:02:47
14.0,50.0,10.0,10.0,0.5710526,0.46736842,0.59210527,2026-01-26-12:02:47
16.0,50.0,12.0,9.0,0.5923684,0.49357894,0.59073687,2026-01-26-12:02:47
11.0,50.0,18.0,9.0,0.55657893,0.4690526,0.5891579,2026-01-26-12:02:47
19.0,40.0,14.0,10.0,0.5902632,0.5025526,0.5736842,2026-01-26-12:02:49
17.0,40.0,18.0,10.0,0.5857895,0.5036579,0.5810526,2026-01-26-12:02:49
12.0,50.0,18.0,9.0,0.56973684,0.4811579,0.5954737,2026-01-26-12:02:49
12.0,50.0,13.0,10.0,0.5597369,0.46115792,0.59447366,2026-01-26-12:02:49
13.0,40.0,20.0,9.0,0.5318421,0.45986843,0.5432895,2026-01-26-12:02:49
17.0,50.0,6.0,10.0,0.5905263,0.4796842,0.5910526,2026-01-26-12:02:51
20.0,50.0,19.0,2.0,0.575,0.514,0.483,2026-01-26-12:02:51
18.0,50.0,14.0,7.0,0.5986842,0.50978947,0.5653684,2026-01-26-12:02:51
20.0,50.0,3.0,9.0,0.59999996,0.48800004,0.571,2026-01-26-12:02:51
16.0,50.0,8.0,8.0,0.55736846,0.45957896,0.54673684,2026-01-26-12:02:51
15.0,50.0,13.0,9.0,0.5842105,0.4874737,0.58942103,2026-01-26-12:02:53
20.0,50.0,17.0,3.0,0.58,0.512,0.497,2026-01-26-12:02:53
11.0,50.0,14.0,10.0,0.551579,0.4550526,0.5931579,2026-01-26-12:02:53
19.0,50.0,13.0,6.0,0.59184206,0.5058947,0.5426842,2026-01-26-12:02:53
20.0,50.0,8.0,7.0,0.595,0.49800003,0.54800004,2026-01-26-12:02:53
15.0,50.0,19.0,7.0,0.5842106,0.50347364,0.5714211,2026-01-26-12:02:55
10.0,50.0,20.0,9.0,0.5534211,0.46894738,0.59284216,2026-01-26-12:02:55
16.0,50.0,15.0,8.0,0.5923684,0.501579,0.58173686,2026-01-26-12:02:55
2.0,20.0,3.0,2.0,0.10539474,0.08563159,0.115315795,2026-01-26-12:02:55
17.0,50.0,13.0,8.0,0.59552634,0.50168425,0.57805264,2026-01-26-12:02:55
16.0,50.0,11.0,9.0,0.5873684,0.48757893,0.5857369,2026-01-26-12:02:56
16.0,50.0,19.0,6.0,0.58236843,0.50557894,0.55373687,2026-01-26-12:02:56
15.0,50.0,9.0,10.0,0.5792105,0.47347367,0.59342104,2026-01-26-12:02:56
20.0,40.0,19.0,6.0,0.5675,0.504,0.515,2026-01-26-12:02:56
17.0,40.0,19.0,9.0,0.57578945,0.4996579,0.56355256,2026-01-26-12:02:56
19.0,50.0,1.0,10.0,0.59184206,0.47389477,0.5786842,2026-01-26-12:02:58
19.0,50.0,8.0,8.0,0.5968421,0.4958948,0.5656842,2026-01-26-12:02:58
19.0,40.0,18.0,8.0,0.5802632,0.50655264,0.54868424,2026-01-26-12:02:58
20.0,40.0,17.0,7.0,0.5725,0.50200003,0.52750003,2026-01-26-12:02:58
9.0,50.0,20.0,9.0,0.5402632,0.45684212,0.58652633,2026-01-26-12:02:58
17.0,50.0,18.0,6.0,0.59052634,0.5116842,0.55505264,2026-01-26-12:03:00
13.0,50.0,16.0,9.0,0.5728947,0.4812632,0.5917895,2026-01-26-12:03:00
20.0,50.0,13.0,5.0,0.59,0.508,0.525,2026-01-26-12:03:00
17.0,50.0,12.0,8.0,0.59052634,0.4956842,0.57305264,2026-01-26-12:03:00
18.0,50.0,4.0,10.0,0.5936842,0.47978944,0.5873684,2026-01-26-12:03:00
18.0,50.0,11.0,8.0,0.5986842,0.50178945,0.5743684,2026-01-26-12:03:01
8.0,50.0,18.0,10.0,0.53210527,0.44273683,0.5942105,2026-01-26-12:03:01
10.0,50.0,15.0,10.0,0.5434211,0.44894737,0.5918421,2026-01-26-12:03:01
16.0,50.0,10.0,9.0,0.58236843,0.48157895,0.5807369,2026-01-26-12:03:01
19.0,50.0,15.0,5.0,0.58684206,0.50789475,0.5286842,2026-01-26-12:03:01
15.0,50.0,17.0,8.0,0.5892105,0.50147367,0.585421,2026-01-26-12:03:03
12.0,50.0,17.0,9.0,0.56473684,0.47515792,0.5904737,2026-01-26-12:03:03
18.0,50.0,15.0,6.0,0.5886842,0.50578946,0.5463684,2026-01-26-12:03:03
12.0,50.0,20.0,8.0,0.5647369,0.48315793,0.5814737,2026-01-26-12:03:03
18.0,50.0,13.0,7.0,0.5936842,0.5037895,0.5603684,2026-01-26-12:03:03
16.0,50.0,14.0,8.0,0.5873684,0.49557894,0.57673687,2026-01-26-12:03:05
10.0,50.0,14.0,10.0,0.5384211,0.44294736,0.5868421,2026-01-26-12:03:05
18.0,40.0,15.0,10.0,0.58302635,0.49710524,0.57236844,2026-01-26-12:03:05
20.0,40.0,16.0,8.0,0.58250004,0.50600004,0.545,2026-01-26-12:03:05
16.0,40.0,19.0,10.0,0.5785526,0.49821052,0.5797369,2026-01-26-12:03:05
16.0,50.0,7.0,10.0,0.58236843,0.47357893,0.5897369,2026-01-26-12:03:06
20.0,40.0,14.0,9.0,0.58750004,0.504,0.5575,2026-01-26-12:03:06
20.0,40.0,15.0,8.0,0.57750005,0.50000006,0.54,2026-01-26-12:03:06
19.0,50.0,5.0,9.0,0.59684205,0.48789477,0.5746842,2026-01-26-12:03:06
16.0,50.0,17.0,7.0,0.5873684,0.50357896,0.56773686,2026-01-26-12:03:06
19.0,40.0,13.0,10.0,0.5852632,0.49655265,0.5686842,2026-01-26-12:03:08
17.0,50.0,8.0,9.0,0.58552635,0.4816842,0.57705265,2026-01-26-12:03:08
18.0,50.0,19.0,4.0,0.5786842,0.50978947,0.5183684,2026-01-26-12:03:08
17.0,30.0,4.0,4.0,0.36105266,0.31163156,0.31505263,2026-01-26-12:03:08
8.0,50.0,17.0,10.0,0.5271053,0.43673685,0.5892105,2026-01-26-12:03:08
18.0,50.0,10.0,8.0,0.5936842,0.49578947,0.5693684,2026-01-26-12:03:10
18.0,50.0,3.0,10.0,0.5886842,0.47378945,0.58236843,2026-01-26-12:03:10
20.0,40.0,11.0,10.0,0.58750004,0.496,0.565,2026-01-26-12:03:10
20.0,50.0,18.0,2.0,0.57,0.508,0.47800002,2026-01-26-12:03:10
14.0,50.0,18.0,8.0,0.5810526,0.49536842,0.58410525,2026-01-26-12:03:10
19.0,40.0,16.0,9.0,0.5852632,0.50455266,0.56118417,2026-01-26-12:03:11
12.0,50.0,16.0,9.0,0.55973685,0.46915793,0.5854737,2026-01-26-12:03:11
13.0,50.0,19.0,8.0,0.5728948,0.48926318,0.5827894,2026-01-26-12:03:11
18.0,50.0,12.0,7.0,0.5886842,0.49778944,0.5553684,2026-01-26-12:03:11
7.0,50.0,19.0,10.0,0.5239474,0.43663156,0.59289473,2026-01-26-12:03:11
14.0,50.0,17.0,8.0,0.5760526,0.48936844,0.57910526,2026-01-26-12:03:13
20.0,50.0,16.0,3.0,0.575,0.506,0.492,2026-01-26-12:03:13
17.0,50.0,5.0,10.0,0.5855263,0.4736842,0.5860526,2026-01-26-12:03:13
19.0,50.0,7.0,8.0,0.5918421,0.48989475,0.5606842,2026-01-26-12:03:13
20.0,50.0,14.0,4.0,0.58,0.504,0.506,2026-01-26-12:03:13
15.0,40.0,20.0,10.0,0.57131577,0.49276316,0.57842106,2026-01-26-12:03:15
15.0,50.0,8.0,10.0,0.5742105,0.4674737,0.58842105,2026-01-26-12:03:15
15.0,50.0,16.0,8.0,0.5842105,0.4954737,0.58042103,2026-01-26-12:03:15
18.0,40.0,20.0,8.0,0.57802635,0.5071053,0.55236846,2026-01-26-12:03:15
19.0,50.0,10.0,7.0,0.5918421,0.49789476,0.5516842,2026-01-26-12:03:15
20.0,40.0,10.0,10.0,0.58250004,0.49,0.56,2026-01-26-12:03:16
19.0,40.0,15.0,9.0,0.5802632,0.49855265,0.5561842,2026-01-26-12:03:16
13.0,50.0,11.0,10.0,0.5628947,0.46126315,0.5907895,2026-01-26-12:03:16
18.0,40.0,19.0,8.0,0.5730263,0.50110525,0.5473684,2026-01-26-12:03:16
19.0,40.0,17.0,8.0,0.5752632,0.50055265,0.54368424,2026-01-26-12:03:16
18.0,50.0,2.0,10.0,0.5836842,0.46778944,0.57736844,2026-01-26-12:03:18
20.0,50.0,11.0,6.0,0.59499997,0.50600004,0.53900003,2026-01-26-12:03:18
16.0,50.0,6.0,10.0,0.57736844,0.46757895,0.5847369,2026-01-26-12:03:18
16.0,40.0,9.0,6.0,0.46855262,0.39821053,0.43973684,2026-01-26-12:03:18
20.0,50.0,7.0,7.0,0.59000003,0.492,0.54300004,2026-01-26-12:03:18
15.0,50.0,12.0,9.0,0.5792105,0.48147368,0.58442104,2026-01-26-12:03:19
18.0,50.0,16.0,5.0,0.5786842,0.5017895,0.5273684,2026-01-26-12:03:19
18.0,50.0,9.0,8.0,0.5886842,0.48978946,0.5643684,2026-01-26-12:03:19
20.0,50.0,10.0,6.0,0.59,0.5,0.53400004,2026-01-26-12:03:19
11.0,50.0,13.0,10.0,0.546579,0.44905263,0.5881579,2026-01-26-12:03:19
16.0,40.0,18.0,10.0,0.5735526,0.49221054,0.57473683,2026-01-26-12:03:21
17.0,50.0,20.0,4.0,0.57052636,0.5036842,0.51705265,2026-01-26-12:03:21
20.0,50.0,1.0,9.0,0.59,0.47600004,0.561,2026-01-26-12:03:21
14.0,50.0,9.0,10.0,0.5660526,0.4613684,0.5871053,2026-01-26-12:03:21
11.0,50.0,20.0,8.0,0.551579,0.47105265,0.5751579,2026-01-26-12:03:21
20.0,50.0,12.0,5.0,0.585,0.50200003,0.52,2026-01-26-12:03:23
9.0,50.0,16.0,10.0,0.5352631,0.44284213,0.59052634,2026-01-26-12:03:23
13.0,50.0,18.0,8.0,0.5678947,0.48326316,0.5777894,2026-01-26-12:03:23
14.0,50.0,20.0,7.0,0.57605267,0.49736843,0.5701053,2026-01-26-12:03:23
19.0,50.0,9.0,7.0,0.5868421,0.49189472,0.5466842,2026-01-26-12:03:23
17.0,50.0,11.0,8.0,0.58552635,0.4896842,0.56805265,2026-01-26-12:03:25
19.0,50.0,20.0,2.0,0.5668421,0.50789475,0.4816842,2026-01-26-12:03:25
6.0,50.0,19.0,10.0,0.5107895,0.4245263,0.58657897,2026-01-26-12:03:25
14.0,50.0,13.0,9.0,0.5710526,0.47536844,0.58310527,2026-01-26-12:03:25
19.0,50.0,14.0,5.0,0.58184206,0.5018948,0.5236842,2026-01-26-12:03:25
18.0,50.0,14.0,6.0,0.5836842,0.49978945,0.5413684,2026-01-26-12:03:26
10.0,50.0,19.0,9.0,0.5484211,0.46294737,0.5878421,2026-01-26-12:03:26
15.0,50.0,20.0,6.0,0.5742105,0.4994737,0.5524211,2026-01-26-12:03:26
18.0,50.0,11.0,7.0,0.5836842,0.49178943,0.5503684,2026-01-26-12:03:26
18.0,40.0,20.0,7.0,0.56302637,0.49710524,0.5298684,2026-01-26-12:03:26
16.0,50.0,13.0,8.0,0.58236843,0.48957896,0.5717368,2026-01-26-12:03:28
17.0,50.0,14.0,7.0,0.58552635,0.49768418,0.55905265,2026-01-26-12:03:28
11.0,50.0,17.0,9.0,0.55157894,0.46305263,0.5841579,2026-01-26-12:03:28
